01,Disabled
03,Idle
05,Music
07,Lock screen
09,Video
0a,Home screen
0b,Home screen
0d,Driving
0e,Incoming call
11,Home screen
13,Off
17,Lock screen
18,Off
1a,Off
1b,Home screen
1c,Home screen
23,Off
47,Lock screen
4b,Home screen
4e,Outgoing call
57,Lock screen
5a,Off
5b,Home screen
5e,Outgoing call
67,Lock screen
6b,Home screen
6e,Incoming call
